,Company,Sector,Climate_Transition_Score,Benchmark_Weight,BL_Weight,MV_Weight,BL_minus_MV,Abs_BL_minus_MV,BL_Dollar_Allocation,MV_Dollar_Allocation
NOC,Northrop Grumman Corp,Industrials,46.64813421688869,0.0021141649048625794,0.0,2.2726583267608266e-17,-2.2726583267608266e-17,2.2726583267608266e-17,0.0,2.2726583267608266e-08
NOW,ServiceNow Inc,Information Technology,47.150799506170486,0.0021141649048625794,0.0015353205761868217,0.0,0.0015353205761868217,0.0015353205761868217,1535320.5761868218,0.0
NRG,NRG Energy Inc,Utilities,69.29168100609357,0.0021141649048625794,0.005948064360227652,0.0,0.005948064360227652,0.005948064360227652,5948064.360227652,0.0
NSC,Norfolk Southern Corp,Industrials,48.81662483613379,0.0021141649048625794,0.0033722390704056813,8.711158794033269e-17,0.003372239070405594,0.003372239070405594,3372239.070405681,8.711158794033269e-08
NTAP,NetApp Inc,Information Technology,67.94529453723402,0.0021141649048625794,0.005785341817998101,0.0,0.005785341817998101,0.005785341817998101,5785341.817998101,0.0
NTRS,Northern Trust Corp,Financials,68.17464047172038,0.0021141649048625794,0.007280034194303496,1.8732031625386105e-16,0.007280034194303309,0.007280034194303309,7280034.194303497,1.8732031625386106e-07
NUE,Nucor Corp,Materials,44.82807893338084,0.0021141649048625794,1.5167858200554917e-18,1.7220257904881974e-16,-1.7068579322876426e-16,1.7068579322876426e-16,1.5167858200554917e-09,1.7220257904881975e-07
NVDA,NVIDIA Corp,Information Technology,76.97701671185467,0.0021141649048625794,0.005013987323481273,0.049999999999997914,-0.04498601267651664,0.04498601267651664,5013987.323481273,49999999.999997914
NVR,NVR Inc,Consumer Discretionary,50.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
NWS,News Corp,Communication Services,80.06560414758445,0.0021141649048625794,0.006041858137306555,0.0,0.006041858137306555,0.006041858137306555,6041858.137306555,0.0
NXPI,NXP Semiconductors NV,Information Technology,52.64273594961376,0.0021141649048625794,0.0014501136438879213,0.0,0.0014501136438879213,0.0014501136438879213,1450113.6438879212,0.0
O,Realty Income Corp,Real Estate,44.8881667686361,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
ODFL,Old Dominion Freight Line Inc,Industrials,51.63167766458026,0.0021141649048625794,9.902208118984105e-05,7.047354283755647e-18,9.9022081189834e-05,9.9022081189834e-05,99022.08118984105,7.0473542837556474e-09
OKE,ONEOK Inc,,48.54756302271407,0.0021141649048625794,3.067734113842064e-20,0.0,3.067734113842064e-20,3.067734113842064e-20,3.067734113842064e-11,0.0
OMC,Omnicom Group Inc,Communication Services,54.947452983918815,0.0021141649048625794,0.0020120430774553948,0.0,0.0020120430774553948,0.0020120430774553948,2012043.0774553947,0.0
ON,ON Semiconductor Corp,Information Technology,47.87633079264891,0.0021141649048625794,0.000631541575104441,0.0,0.000631541575104441,0.000631541575104441,631541.5751044409,0.0
ORCL,Oracle Corp,Information Technology,27.466924752979427,0.0021141649048625794,3.398046622168377e-19,0.0,3.398046622168377e-19,3.398046622168377e-19,3.398046622168377e-10,0.0
ORLY,O'Reilly Automotive Inc,Consumer Discretionary,44.46664228191929,0.0021141649048625794,0.0,4.046869364085683e-16,-4.046869364085683e-16,4.046869364085683e-16,0.0,4.046869364085683e-07
OXY,Occidental Petroleum Corp,Energy,38.25417457819509,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PANW,Palo Alto Networks Inc,Information Technology,51.60785319713085,0.0021141649048625794,0.0009037272470687578,0.02727157907270898,-0.02636785182564022,0.02636785182564022,903727.2470687578,27271579.07270898
PAYX,Paychex Inc,Industrials,76.05572447952193,0.0021141649048625794,0.004411612288364172,1.384649719231132e-16,0.004411612288364033,0.004411612288364033,4411612.288364172,1.384649719231132e-07
PCAR,PACCAR Inc,Industrials,59.09001075461271,0.0021141649048625794,0.0021496710810726943,1.9520476598381797e-16,0.002149671081072499,0.002149671081072499,2149671.081072694,1.9520476598381797e-07
PCG,PG&E Corp,Utilities,51.07404658357387,0.0021141649048625794,0.002023499034788076,0.0,0.002023499034788076,0.002023499034788076,2023499.0347880758,0.0
PEG,Public Service Enterprise Grou,Utilities,64.45519895859175,0.0021141649048625794,0.006332873199741035,0.0,0.006332873199741035,0.006332873199741035,6332873.199741035,0.0
PEP,PepsiCo Inc,Consumer Staples,64.10982724742597,0.0021141649048625794,0.0036515865637733185,1.0913225136163116e-16,0.003651586563773209,0.003651586563773209,3651586.5637733187,1.0913225136163116e-07
PFE,Pfizer Inc,Health Care,79.6918688010565,0.0021141649048625794,0.0037061657029518295,1.0737498284499106e-16,0.003706165702951722,0.003706165702951722,3706165.7029518294,1.0737498284499106e-07
PFG,Principal Financial Group Inc,Financials,49.99417044206704,0.0021141649048625794,0.000636023042875434,0.0,0.000636023042875434,0.000636023042875434,636023.042875434,0.0
PG,Procter & Gamble Co/The,Consumer Staples,54.77383548964231,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PGR,Progressive Corp/The,Financials,68.8229891979328,0.0021141649048625794,0.004863844633788313,2.668486092845299e-16,0.0048638446337880455,0.0048638446337880455,4863844.633788313,2.6684860928452993e-07
PH,Parker-Hannifin Corp,Industrials,63.60885936714956,0.0021141649048625794,0.0062333268280350745,0.0,0.0062333268280350745,0.0062333268280350745,6233326.828035074,0.0
PHM,PulteGroup Inc,Consumer Discretionary,44.37192180544466,0.0021141649048625794,6.808545374949012e-19,1.8330471706532495e-16,-1.8262386252783004e-16,1.8262386252783004e-16,6.808545374949012e-10,1.8330471706532495e-07
PKG,Packaging Corp of America,Materials,42.396229288355904,0.0021141649048625794,2.6101736323238694e-19,7.459843986276423e-17,-7.433742249953183e-17,7.433742249953183e-17,2.6101736323238694e-10,7.459843986276422e-08
PLD,Prologis Inc,Real Estate,84.91110070133837,0.0021141649048625794,0.003599761757672721,0.0,0.003599761757672721,0.003599761757672721,3599761.757672721,0.0
PM,Philip Morris International In,Consumer Staples,81.58165487727041,0.0021141649048625794,0.008473081962359044,0.0,0.008473081962359044,0.008473081962359044,8473081.962359043,0.0
PNC,PNC Financial Services Group I,Financials,54.93581494858349,0.0021141649048625794,0.0005719723411541495,0.0,0.0005719723411541495,0.0005719723411541495,571972.3411541495,0.0
PNR,Pentair PLC,Industrials,48.466007386707,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PNW,Pinnacle West Capital Corp,Utilities,58.17506062958783,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PODD,Insulet Corp,Health Care,38.84803250828176,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PPG,PPG Industries Inc,Materials,53.3694683894435,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
PPL,PPL Corp,Utilities,50.76941269582144,0.0021141649048625794,0.0,8.867089688418153e-17,-8.867089688418153e-17,8.867089688418153e-17,0.0,8.867089688418153e-08
PRU,Prudential Financial Inc,Financials,67.03125922260797,0.0021141649048625794,0.004752305165556055,0.0,0.004752305165556055,0.004752305165556055,4752305.1655560555,0.0
PSA,Public Storage,Real Estate,38.7243150085537,0.0021141649048625794,0.0,2.4183416027298415e-16,-2.4183416027298415e-16,2.4183416027298415e-16,0.0,2.4183416027298415e-07
PSKY,Paramount Skydance Corp,Communication Services,61.84920366383781,0.0021141649048625794,0.006690728870653107,0.0,0.006690728870653107,0.006690728870653107,6690728.870653107,0.0
PSX,Phillips 66,Energy,53.34164309458427,0.0021141649048625794,0.0,4.729283258557745e-16,-4.729283258557745e-16,4.729283258557745e-16,0.0,4.7292832585577454e-07
PTC,PTC Inc,Information Technology,85.79523883287465,0.0021141649048625794,0.004215908727669266,0.0,0.004215908727669266,0.004215908727669266,4215908.727669266,0.0
PWR,Quanta Services Inc,Industrials,35.15050890233404,0.0021141649048625794,0.0,0.049999999999997914,-0.049999999999997914,0.049999999999997914,0.0,49999999.999997914
PYPL,PayPal Holdings Inc,Financials,66.08448022056865,0.0021141649048625794,0.007160734244702184,0.0,0.007160734244702184,0.007160734244702184,7160734.244702184,0.0
QCOM,QUALCOMM Inc,Information Technology,63.64300311214655,0.0021141649048625794,0.004594411036849771,0.0,0.004594411036849771,0.004594411036849771,4594411.036849771,0.0
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,40.96911435825854,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
REG,Regency Centers Corp,Real Estate,62.67580089881559,0.0021141649048625794,0.002514044499105556,1.9483968014465977e-16,0.002514044499105361,0.002514044499105361,2514044.499105556,1.9483968014465977e-07
REGN,Regeneron Pharmaceuticals Inc,Health Care,37.43390085974836,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
RF,Regions Financial Corp,Financials,49.28250693292529,0.0021141649048625794,0.0009467651612812957,1.1014518659219997e-17,0.0009467651612812847,0.0009467651612812847,946765.1612812957,1.1014518659219998e-08
RJF,Raymond James Financial Inc,Financials,43.76182557280119,0.0021141649048625794,2.967118610252752e-19,0.0,2.967118610252752e-19,2.967118610252752e-19,2.967118610252752e-10,0.0
RL,Ralph Lauren Corp,Consumer Discretionary,70.91410185552812,0.0021141649048625794,0.005011733034771926,0.0,0.005011733034771926,0.005011733034771926,5011733.034771926,0.0
RMD,ResMed Inc,Health Care,42.397185029355214,0.0021141649048625794,1.454106008219758e-19,0.0,1.454106008219758e-19,1.454106008219758e-19,1.454106008219758e-10,0.0
ROK,Rockwell Automation Inc,Industrials,74.40778503899469,0.0021141649048625794,0.006512297290466001,0.0,0.006512297290466001,0.006512297290466001,6512297.290466001,0.0
ROL,Rollins Inc,Industrials,50.0,0.0021141649048625794,1.7201272932168117e-19,2.1977714458654315e-16,-2.1960513185722146e-16,2.1960513185722146e-16,1.7201272932168116e-10,2.1977714458654315e-07
ROP,Roper Technologies Inc,Information Technology,53.66506071024759,0.0021141649048625794,9.399197031119551e-20,0.0,9.399197031119551e-20,9.399197031119551e-20,9.399197031119551e-11,0.0
ROST,Ross Stores Inc,Consumer Discretionary,38.99990805459388,0.0021141649048625794,0.0,5.566134054225798e-17,-5.566134054225798e-17,5.566134054225798e-17,0.0,5.566134054225797e-08
RSG,Republic Services Inc,Industrials,54.93235951212368,0.0021141649048625794,0.0003592928920688754,3.2120397038066527e-16,0.0003592928920685542,0.0003592928920685542,359292.89206887543,3.212039703806653e-07
RTX,RTX Corp,Industrials,46.18163098518586,0.0021141649048625794,0.0016274438103786155,0.0,0.0016274438103786155,0.0016274438103786155,1627443.8103786155,0.0
RVTY,Revvity Inc,Health Care,43.14001914803013,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications Corp,Real Estate,51.680968837102,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,Starbucks Corp,Consumer Discretionary,58.08516318761984,0.0021141649048625794,0.0006471289943248645,0.0,0.0006471289943248645,0.0006471289943248645,647128.9943248645,0.0
SCHW,Charles Schwab Corp/The,Financials,36.16962670248179,0.0021141649048625794,5.94760495705898e-19,0.0,5.94760495705898e-19,5.94760495705898e-19,5.94760495705898e-10,0.0
SHW,Sherwin-Williams Co/The,Materials,44.29243513760976,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
SJM,J M Smucker Co/The,Consumer Staples,43.90727317421041,0.0021141649048625794,4.689147413352207e-19,7.381976336455929e-17,-7.335084862322407e-17,7.335084862322407e-17,4.689147413352207e-10,7.381976336455928e-08
SLB,SLB Ltd,Energy,68.82422172513905,0.0021141649048625794,0.0019893814205511114,0.0,0.0019893814205511114,0.0019893814205511114,1989381.4205511115,0.0
SMCI,Super Micro Computer Inc,Information Technology,64.19972857011447,0.0021141649048625794,0.00614229103830738,0.049999999999997914,-0.043857708961690535,0.043857708961690535,6142291.03830738,49999999.999997914
SNA,Snap-on Inc,Industrials,56.88031541452248,0.0021141649048625794,5.935836741481066e-19,0.0,5.935836741481066e-19,5.935836741481066e-19,5.935836741481066e-10,0.0
SNPS,Synopsys Inc,Information Technology,44.24051929259688,0.0021141649048625794,0.0,4.136312795962724e-17,-4.136312795962724e-17,4.136312795962724e-17,0.0,4.136312795962724e-08
SO,Southern Co/The,Utilities,35.89548022303077,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
SPG,Simon Property Group Inc,Real Estate,62.58075049527699,0.0021141649048625794,0.003937832803757282,0.0,0.003937832803757282,0.003937832803757282,3937832.8037572815,0.0
SPGI,S&P Global Inc,Financials,52.75671775095188,0.0021141649048625794,0.005230207720976959,1.542279952444127e-16,0.005230207720976805,0.005230207720976805,5230207.720976959,1.542279952444127e-07
SRE,Sempra,Utilities,35.60959711169793,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
STE,STERIS PLC,Health Care,46.19679158909879,0.0021141649048625794,0.002118430544488534,0.0,0.002118430544488534,0.002118430544488534,2118430.544488534,0.0
STLD,Steel Dynamics Inc,Materials,43.80407072697128,0.0021141649048625794,0.0,1.1619325847200986e-16,-1.1619325847200986e-16,1.1619325847200986e-16,0.0,1.1619325847200986e-07
STT,State Street Corp,Financials,56.879475163879576,0.0021141649048625794,0.0018444205904936117,0.0,0.0018444205904936117,0.0018444205904936117,1844420.5904936118,0.0
STX,Seagate Technology Holdings PL,Information Technology,50.07777185959245,0.0021141649048625794,0.0,0.04999999999999744,-0.04999999999999744,0.04999999999999744,0.0,49999999.999997444
STZ,Constellation Brands Inc,Consumer Staples,46.65546436564043,0.0021141649048625794,0.001288830502870636,0.0,0.001288830502870636,0.001288830502870636,1288830.5028706358,0.0
SW,Smurfit Westrock PLC,Materials,43.50864464645634,0.0021141649048625794,0.0,3.991756587423768e-17,-3.991756587423768e-17,3.991756587423768e-17,0.0,3.991756587423768e-08
SWK,Stanley Black & Decker Inc,Industrials,53.33605445916957,0.0021141649048625794,0.0018776956001699185,0.0,0.0018776956001699185,0.0018776956001699185,1877695.6001699185,0.0
SWKS,Skyworks Solutions Inc,Information Technology,51.930258849278815,0.0021141649048625794,0.002827721981599142,0.0,0.002827721981599142,0.002827721981599142,2827721.981599142,0.0
SYF,Synchrony Financial,Financials,50.92038114508703,0.0021141649048625794,0.0015756935893910247,0.0,0.0015756935893910247,0.0015756935893910247,1575693.5893910248,0.0
SYK,Stryker Corp,Health Care,45.607355185034336,0.0021141649048625794,0.0027427116907317375,0.0,0.0027427116907317375,0.0027427116907317375,2742711.6907317378,0.0
SYY,Sysco Corp,Consumer Staples,56.50868114724357,0.0021141649048625794,0.0009104700805274375,3.3361617368513163e-17,0.0009104700805274041,0.0009104700805274041,910470.0805274375,3.336161736851316e-08
T,AT&T Inc,Communication Services,52.95516092764033,0.0021141649048625794,0.0015025102762100209,2.736001298353942e-17,0.0015025102762099935,0.0015025102762099935,1502510.2762100208,2.736001298353942e-08
TAP,Molson Coors Beverage Co,Consumer Staples,55.82454915910322,0.0021141649048625794,2.449556396694034e-20,0.0,2.449556396694034e-20,2.449556396694034e-20,2.4495563966940342e-11,0.0
TDG,TransDigm Group Inc,Industrials,41.67642082373538,0.0021141649048625794,0.0,9.447983583643591e-17,-9.447983583643591e-17,9.447983583643591e-17,0.0,9.447983583643591e-08
TDY,Teledyne Technologies Inc,Information Technology,48.54858518964479,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
TECH,Bio-Techne Corp,Health Care,48.45470401315693,0.0021141649048625794,0.0004579688617481893,1.0314673703340373e-16,0.00045796886174808614,0.00045796886174808614,457968.8617481893,1.0314673703340373e-07
TEL,TE Connectivity PLC,Information Technology,49.92596888041088,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
TER,Teradyne Inc,Information Technology,52.38123629070428,0.0021141649048625794,0.0010169240122757772,0.0,0.0010169240122757772,0.0010169240122757772,1016924.0122757772,0.0
TFC,Truist Financial Corp,Financials,48.047669203501854,0.0021141649048625794,0.003221660722843778,0.0,0.003221660722843778,0.003221660722843778,3221660.7228437783,0.0
TGT,Target Corp,Consumer Staples,70.86429589941463,0.0021141649048625794,0.006190314713842385,0.0,0.006190314713842385,0.006190314713842385,6190314.713842385,0.0
TJX,TJX Cos Inc/The,Consumer Discretionary,50.295246775776576,0.0021141649048625794,0.00041646302586293235,0.0,0.00041646302586293235,0.00041646302586293235,416463.0258629323,0.0
TKO,TKO Group Holdings Inc,Communication Services,50.0,0.0021141649048625794,0.0016978939935158308,0.0,0.0016978939935158308,0.0016978939935158308,1697893.9935158307,0.0
TMO,Thermo Fisher Scientific Inc,Health Care,55.41979917752285,0.0021141649048625794,0.0009982670738795877,3.448173494633991e-16,0.000998267073879243,0.000998267073879243,998267.0738795877,3.448173494633991e-07
TMUS,T-Mobile US Inc,Communication Services,57.39792355156271,0.0021141649048625794,0.0023556941403349175,9.829726035508334e-17,0.002355694140334819,0.002355694140334819,2355694.1403349177,9.829726035508335e-08
TPL,Texas Pacific Land Corp,Energy,53.24832667268971,0.0021141649048625794,0.0003399104681093995,0.0,0.0003399104681093995,0.0003399104681093995,339910.4681093995,0.0
TPR,Tapestry Inc,Consumer Discretionary,62.67123086258606,0.0021141649048625794,0.007424916001095536,0.0,0.007424916001095536,0.007424916001095536,7424916.001095536,0.0
TRGP,Targa Resources Corp,Energy,31.14273814407837,0.0021141649048625794,4.9934105798655124e-20,0.049999999999997914,-0.049999999999997914,0.049999999999997914,4.993410579865512e-11,49999999.999997914
TRMB,Trimble Inc,Information Technology,68.96909614277327,0.0021141649048625794,0.00619067497291927,0.0,0.00619067497291927,0.00619067497291927,6190674.972919269,0.0
TROW,T Rowe Price Group Inc,Financials,36.356697957013786,0.0021141649048625794,2.5148886312772418e-20,0.0,2.5148886312772418e-20,2.5148886312772418e-20,2.5148886312772417e-11,0.0
TRV,Travelers Cos Inc/The,Financials,49.73751268957729,0.0021141649048625794,0.0017430784079635606,3.074614268605516e-17,0.0017430784079635298,0.0017430784079635298,1743078.4079635607,3.074614268605516e-08
TSCO,Tractor Supply Co,Consumer Discretionary,19.231643288761685,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,Tesla Inc,Consumer Discretionary,22.931785026430475,0.0021141649048625794,2.5241692006531855e-18,0.049999999999997914,-0.049999999999997914,0.049999999999997914,2.5241692006531854e-09,49999999.999997914
TSN,Tyson Foods Inc,Consumer Staples,62.8540203057533,0.0021141649048625794,0.006311021525158779,0.0,0.006311021525158779,0.006311021525158779,6311021.52515878,0.0
TT,Trane Technologies PLC,Industrials,77.96079062297503,0.0021141649048625794,0.005939568171648154,8.646559808481838e-17,0.005939568171648067,0.005939568171648067,5939568.171648154,8.646559808481838e-08
TTD,Trade Desk Inc/The,Communication Services,50.0,0.0021141649048625794,0.0010549189056496132,0.0,0.0010549189056496132,0.0010549189056496132,1054918.9056496131,0.0
TTWO,Take-Two Interactive Software,Communication Services,58.61076923076924,0.0021141649048625794,0.001756658974832463,3.398166651925998e-17,0.0017566589748324289,0.0017566589748324289,1756658.9748324628,3.3981666519259975e-08
TXN,Texas Instruments Inc,Information Technology,37.62504644617037,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
TXT,Textron Inc,Industrials,40.72502055299076,0.0021141649048625794,3.642682146334609e-19,0.0,3.642682146334609e-19,3.642682146334609e-19,3.642682146334609e-10,0.0
TYL,Tyler Technologies Inc,Information Technology,47.319073141324125,0.0021141649048625794,0.004281411585033278,7.049412905363147e-17,0.004281411585033207,0.004281411585033207,4281411.585033278,7.049412905363148e-08
UAL,United Airlines Holdings Inc,Industrials,44.259287157158255,0.0021141649048625794,1.761706803171251e-19,2.4243562646915005e-16,-2.422594557888329e-16,2.422594557888329e-16,1.761706803171251e-10,2.4243562646915006e-07
UDR,UDR Inc,Real Estate,37.68455845206788,0.0021141649048625794,0.0,1.339086284344186e-16,-1.339086284344186e-16,1.339086284344186e-16,0.0,1.339086284344186e-07
UHS,Universal Health Services Inc,Health Care,50.0,0.0021141649048625794,0.001695946032705435,0.0,0.001695946032705435,0.001695946032705435,1695946.032705435,0.0
ULTA,Ulta Beauty Inc,Consumer Discretionary,77.72996778762891,0.0021141649048625794,0.005553914289189242,2.089350769245151e-16,0.005553914289189033,0.005553914289189033,5553914.289189242,2.089350769245151e-07
UNH,UnitedHealth Group Inc,Health Care,48.90568919112776,0.0021141649048625794,0.0013651472376360876,1.608628421978894e-16,0.0013651472376359267,0.0013651472376359267,1365147.2376360877,1.6086284219788938e-07
UNP,Union Pacific Corp,Industrials,46.90498168248128,0.0021141649048625794,0.0005332454595943315,6.57605142512293e-17,0.0005332454595942656,0.0005332454595942656,533245.4595943314,6.57605142512293e-08
UPS,United Parcel Service Inc,Industrials,52.622233296657456,0.0021141649048625794,8.259227105483572e-05,0.0,8.259227105483572e-05,8.259227105483572e-05,82592.27105483571,0.0
URI,United Rentals Inc,Industrials,45.18702137725252,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
USB,US Bancorp,Financials,53.58951262788123,0.0021141649048625794,0.002310125011635472,1.4901438923955123e-16,0.002310125011635323,0.002310125011635323,2310125.011635472,1.4901438923955124e-07
V,Visa Inc,Financials,59.82197386477718,0.0021141649048625794,0.007117970222316512,6.741040963013598e-17,0.007117970222316444,0.007117970222316444,7117970.222316512,6.741040963013598e-08
VEEV,Veeva Systems Inc,Health Care,73.35077639088107,0.0021141649048625794,0.007341368810017321,0.0,0.007341368810017321,0.007341368810017321,7341368.81001732,0.0
VICI,VICI Properties Inc,Real Estate,67.75218262417422,0.0021141649048625794,0.0020245131894904046,1.2155682717069261e-17,0.0020245131894903925,0.0020245131894903925,2024513.1894904047,1.2155682717069262e-08
VLO,Valero Energy Corp,Energy,41.482494344700086,0.0021141649048625794,0.0,4.46627878777938e-17,-4.46627878777938e-17,4.46627878777938e-17,0.0,4.46627878777938e-08
VMC,Vulcan Materials Co,Materials,53.63247022559095,0.0021141649048625794,0.00129298937336436,0.0,0.00129298937336436,0.00129298937336436,1292989.37336436,0.0
VMRK,Vivmark Residential,Real Estate,56.78082462074344,0.0021141649048625794,0.0005556625426677644,0.0,0.0005556625426677644,0.0005556625426677644,555662.5426677644,0.0
VRSK,Verisk Analytics Inc,Industrials,77.14360667402988,0.0021141649048625794,0.004487149561556111,0.0,0.004487149561556111,0.004487149561556111,4487149.561556111,0.0
VRSN,VeriSign Inc,Information Technology,50.0,0.0021141649048625794,1.4269744841280187e-19,0.0,1.4269744841280187e-19,1.4269744841280187e-19,1.4269744841280186e-10,0.0
VRT,Vertiv Holdings Co,Industrials,50.0,0.0021141649048625794,0.001638823319483581,0.049999999999997914,-0.04836117668051433,0.04836117668051433,1638823.319483581,49999999.999997914
VRTX,Vertex Pharmaceuticals Inc,Health Care,47.53001007041164,0.0021141649048625794,0.0,8.456862736536875e-17,-8.456862736536875e-17,8.456862736536875e-17,0.0,8.456862736536875e-08
VST,Vistra Corp,Utilities,49.87192602740379,0.0021141649048625794,0.0009201743831915628,2.2031518320909947e-17,0.0009201743831915408,0.0009201743831915408,920174.3831915628,2.2031518320909947e-08
VTR,Ventas Inc,Real Estate,47.03126531530098,0.0021141649048625794,0.0,1.1137349170652197e-18,-1.1137349170652197e-18,1.1137349170652197e-18,0.0,1.1137349170652197e-09
VTRS,Viatris Inc,Health Care,57.13243486074956,0.0021141649048625794,0.0021417992033087095,0.0,0.0021417992033087095,0.0021417992033087095,2141799.2033087094,0.0
VZ,Verizon Communications Inc,Communication Services,52.28954662436491,0.0021141649048625794,1.3664158545566605e-19,0.0,1.3664158545566605e-19,1.3664158545566605e-19,1.3664158545566605e-10,0.0
WAB,Westinghouse Air Brake Technol,Industrials,35.23975787299344,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
WAT,Waters Corp,Health Care,42.954434109549695,0.0021141649048625794,5.696020538289692e-19,2.6207964856573995e-17,-2.5638362802745027e-17,2.5638362802745027e-17,5.696020538289692e-10,2.6207964856573996e-08
WBD,Warner Bros Discovery Inc,Communication Services,55.05925187395386,0.0021141649048625794,0.0021245884414309874,0.0,0.0021245884414309874,0.0021245884414309874,2124588.4414309873,0.0
WDAY,Workday Inc,Information Technology,51.03808559116185,0.0021141649048625794,0.0017966865465962557,0.0,0.0017966865465962557,0.0017966865465962557,1796686.5465962556,0.0
WDC,Western Digital Corp,Information Technology,37.5529407203217,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group Inc,Utilities,42.25226719441169,0.0021141649048625794,0.0,3.0073896221356985e-16,-3.0073896221356985e-16,3.0073896221356985e-16,0.0,3.0073896221356985e-07
WELL,Welltower Inc,Real Estate,62.05453012848847,0.0021141649048625794,0.009017056904339094,0.0,0.009017056904339094,0.009017056904339094,9017056.904339094,0.0
WFC,Wells Fargo & Co,Financials,54.59474331890743,0.0021141649048625794,0.004316206484751903,0.0,0.004316206484751903,0.004316206484751903,4316206.484751903,0.0
WM,Waste Management Inc,Industrials,47.21937497161693,0.0021141649048625794,0.004036756011097008,1.2707652544733052e-16,0.00403675601109688,0.00403675601109688,4036756.011097008,1.2707652544733053e-07
WMB,Williams Cos Inc/The,Energy,29.14281361111008,0.0021141649048625794,5.929086947682633e-19,1.4487838452259027e-16,-1.44285475827822e-16,1.44285475827822e-16,5.929086947682633e-10,1.4487838452259026e-07
WMT,Walmart Inc,Consumer Staples,44.73291003460604,0.0021141649048625794,4.587863215264652e-19,0.0,4.587863215264652e-19,4.587863215264652e-19,4.5878632152646516e-10,0.0
WRB,W R Berkley Corp,Financials,31.995760167367504,0.0021141649048625794,0.0,1.4431285498440698e-16,-1.4431285498440698e-16,1.4431285498440698e-16,0.0,1.4431285498440698e-07
WSM,Williams-Sonoma Inc,Consumer Discretionary,73.15578882388768,0.0021141649048625794,0.006049223603159461,0.020806783950504785,-0.014757560347345324,0.014757560347345324,6049223.603159461,20806783.950504784
WST,West Pharmaceutical Services I,Health Care,68.20600341514248,0.0021141649048625794,0.006118072923860958,1.177034210653059e-16,0.00611807292386084,0.00611807292386084,6118072.923860958,1.1770342106530589e-07
WTW,Willis Towers Watson PLC,Financials,50.47440493465695,0.0021141649048625794,0.001349789720552526,1.0590999673908965e-16,0.0013497897205524201,0.0013497897205524201,1349789.720552526,1.0590999673908965e-07
WY,Weyerhaeuser Co,Real Estate,42.10128495704493,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
WYNN,Wynn Resorts Ltd,Consumer Discretionary,44.36628038199318,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
XEL,Xcel Energy Inc,Utilities,36.43833856817932,0.0021141649048625794,5.323734422391286e-19,0.0,5.323734422391286e-19,5.323734422391286e-19,5.323734422391286e-10,0.0
XOM,ExxonMobil Holdings Corp,Energy,58.44814536421302,0.0021141649048625794,0.0,1.5711036090612857e-16,-1.5711036090612857e-16,1.5711036090612857e-16,0.0,1.5711036090612857e-07
XYL,Xylem Inc/NY,Industrials,44.62717153683718,0.0021141649048625794,4.1186977060240354e-20,0.0,4.1186977060240354e-20,4.1186977060240354e-20,4.1186977060240354e-11,0.0
XYZ,Block Inc,Financials,75.54032009381967,0.0021141649048625794,0.005774619472415883,0.0,0.005774619472415883,0.005774619472415883,5774619.472415883,0.0
YUM,Yum! Brands Inc,Consumer Discretionary,56.56465690956508,0.0021141649048625794,0.0014969494421055102,8.741804729385995e-18,0.0014969494421055015,0.0014969494421055015,1496949.4421055103,8.741804729385995e-09
ZBH,Zimmer Biomet Holdings Inc,Health Care,59.89854853946847,0.0021141649048625794,0.006625490516062496,3.129559881921926e-16,0.006625490516062183,0.006625490516062183,6625490.516062496,3.129559881921926e-07
ZBRA,Zebra Technologies Corp,Information Technology,54.53262125283868,0.0021141649048625794,0.001724052009520332,0.0,0.001724052009520332,0.001724052009520332,1724052.009520332,0.0
